48,6,1.0e-03
49,1,0.99
49,4,1.0e-03
49,16,1.0e-03
49,2,1.0e-03
50,1,0.99
50,4,1.0e-03
50,16,1.0e-03
50,2,1.0e-03
51,16,0.84
51,2,1.0e-04
51,1,0.01
51,17,0.14
52,16,0.84
52,2,1.0e-04
52,1,0.01
52,17,0.14
53,1,0.78
53,3,1.0e-03
53,13,0.03
53,2,0.18
54,1,0.78
54,3,1.0e-03
54,13,0.03
54,2,0.18
55,3,0.76
55,2,0.02
55,1,0.03
55,15,0.16
56,3,0.76
56,2,0.02
56,1,0.03
56,15,0.16
57,1,0.96
57,4,1.0e-03
57,16,1.0e-03
57,3,0.03
58,1,0.96
58,4,1.0e-03
58,16,1.0e-03
58,3,0.03
59,1,0.99
59,5,1.0e-04
59,13,1.0e-03
59,4,2.0e-03
59,2,2.0e-03
60,1,0.99
60,5,1.0e-04
60,13,1.0e-03
60,4,2.0e-03
60,2,2.0e-03
61,1,0.62
61,3,1.0e-03
61,5,0.12
61,2,0.25
62,1,0.62
62,3,1.0e-03
62,5,0.12
62,2,0.25
63,4,0.75
63,1,0.03
63,3,0.04
63,2,0.16
64,4,0.75
64,1,0.03
64,3,0.04
64,2,0.16
65,5,0.73
65,1,0.01
65,2,0.04
65,8,0.06
65,15,0.15
66,5,0.73
66,1,0.01
66,2,0.04
66,8,0.06
66,15,0.15
67,3,0.72
67,1,4.0e-03
67,5,0.04
67,9,0.22
68,3,0.72
68,1,4.0e-03
68,5,0.04
68,9,0.22
69,1,0.83
69,14,7.0e-03
69,2,0.03
69,13,0.12
70,1,0.83
70,14,7.0e-03
70,2,0.03
70,13,0.12
71,14,0.37
71,1,0.01
71,8,0.27
71,11,0.33
72,14,0.37
72,1,0.01
72,8,0.27
72,11,0.33
73,1,0.98
73,6,1.0e-04
73,2,2.0e-03
73,13,0.01
74,1,0.98
74,6,1.0e-04
74,2,2.0e-03
74,13,0.01
75,1,0.98
75,6,1.0e-03
75,2,3.0e-03
75,13,8.0e-03
76,1,0.98
76,6,1.0e-03
76,2,3.0e-03
302,76,13,8.0e-03
77,1,0.99
77,13,1.0e-03
77,2,7.0e-03
78,1,0.99
78,13,1.0e-03
78,2,7.0e-03
79,1,0.99
79,17,1.0e-04
79,13,3.0e-03
79,2,4.0e-03
80,1,0.99
80,17,1.0e-04
80,13,3.0e-03
80,2,4.0e-03
81,1,0.99
81,6,1.0e-04
81,2,1.0e-03
81,13,6.0e-03
82,1,0.99
82,6,1.0e-03
82,2,2.0e-03
82,13,6.0e-03
83,1,0.99
83,6,1.0e-04
83,2,1.0e-03
83,15,3.0e-03
84,1,0.99
84,6,1.0e-04
84,2,1.0e-03
84,15,3.0e-03
85,1,0.99
85,6,1.0e-04
85,13,1.0e-03
85,2,2.0e-03
86,1,0.99
86,6,1.0e-04
86,13,1.0e-03
86,2,2.0e-03
87,1,0.98
87,7,1.0e-03
87,16,4.0e-03
87,13,0.01
88,1,0.98
88,7,1.0e-03
88,16,4.0e-03
88,13,0.01
89,1,1.00
90,1,1.00
91,1,0.99
91,5,1.0e-04
91,8,1.0e-04
91,13,1.0e-03
92,1,0.99
92,5,1.0e-04
92,8,1.0e-04
92,13,1.0e-03
93,1,0.99
93,5,1.0e-04
93,16,1.0e-03
93,2,2.0e-03
93,3,4.0e-03
94,1,0.99
94,5,1.0e-04
94,16,1.0e-03
94,2,2.0e-03
94,3,4.0e-03



